category,io_file,line_in_file,position_in_file,component,old_row,new_row
input,gwflow.canals,11,5,K_zone,"{'Line in File': '11', 'Position in File': '5', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'K_zone', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '11', 'Position in File': '5', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'K_zone', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.canals,2,1,gw_ncanal,"{'Line in File': '2', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_ncanal', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_ncanal'}","{'Line in File': '2', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_ncanal', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_ncanal'}"
input,gwflow.canals,3,1,header,"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.canals,5,1,header,"{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.canals,6,1,num_canalK_zones,"{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'num_canalK_zones', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'num_canalK_zones'}","{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'num_canalK_zones', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'num_canalK_zones'}"
input,gwflow.canals,8,1,header,"{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.canals,9,1,gw_canal_ncells,"{'Line in File': '9', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_canal_ncells', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_canal_ncells'}","{'Line in File': '9', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_canal_ncells', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_canal_ncells'}"
input,gwflow.cellhru,3,1,num_unique,"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (cell_included_huc12(cell_num) == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'num_unique', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (cell_included_huc12(cell_num) == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'num_unique', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.cellhru,5,1,cell_num,"{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_num', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_num', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.cellhru,5,2,hru_id,"{'Line in File': '5', 'Position in File': '2', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '2', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.cellhru,5,3,cell_area,"{'Line in File': '5', 'Position in File': '3', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_area', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '3', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_area', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.cellhru,5,4,poly_area,"{'Line in File': '5', 'Position in File': '4', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'poly_area', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '4', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'poly_area', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.chancells,1,1,header,"{'Line in File': '1', 'Position in File': '1', 'Condition': 'if (sp_ob%gwflow == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}",
input,gwflow.chancells,3,1,header,"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (eof == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}",
input,gwflow.chancells,4,1,cell_ID,,"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_ID', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.chancells,4,1,riv_id,"{'Line in File': '4', 'Position in File': '1', 'Condition': 'if (eof == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'riv_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}",
input,gwflow.chancells,4,2,bed_elev,,"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'bed_elev', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.chancells,4,3,channel,,"{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'channel', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.chancells,4,4,chan_length,,"{'Line in File': '4', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'chan_length', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.chancells,4,5,chan_zone,,"{'Line in File': '4', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'chan_zone', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.floodplain,1,1,header,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.floodplain,2,1,gw_fp_ncells,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_ncells', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_ncells'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_ncells', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_ncells'}"
input,gwflow.floodplain,3,1,header,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.floodplain,4,1,gw_fp_cellid(i),"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_cellid(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_cellid'}","{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_cellid(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_cellid'}"
input,gwflow.floodplain,4,2,gw_fp_chanid(i),"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_chanid(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_chanid'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_chanid(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_chanid'}"
input,gwflow.floodplain,4,3,gw_fp_K(i),"{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_K(i)', 'Type': 'real', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_K'}","{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_K(i)', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_K'}"
input,gwflow.floodplain,4,4,gw_fp_area(i),"{'Line in File': '4', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_area(i)', 'Type': 'real', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_area'}","{'Line in File': '4', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_fp_area(i)', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'gw_fp_area'}"
input,gwflow.hru_pump_observe,2,1,num_hru_pump_obs,"{'Line in File': '2', 'Position in File': '1', 'Condition': 'if (hru_pump_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'num_hru_pump_obs', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'num_hru_pump_obs'}","{'Line in File': '2', 'Position in File': '1', 'Condition': 'if (hru_pump_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'num_hru_pump_obs', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'num_hru_pump_obs'}"
input,gwflow.hru_pump_observe,3,1,hru_pump_ids(i),"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (hru_pump_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'hru_pump_ids(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'hru_pump_ids'}","{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (hru_pump_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'hru_pump_ids(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'hru_pump_ids'}"
input,gwflow.hrucell,4,1,nhru_connected,"{'Line in File': '4', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'nhru_connected', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '4', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'nhru_connected', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.hrucell,5,1,hru_id,"{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.hrucell,8,1,hru_id,"{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.hrucell,8,2,hru_area,"{'Line in File': '8', 'Position in File': '2', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_area', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '8', 'Position in File': '2', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_area', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.hrucell,8,3,"hru_cells(k,cell_count)","{'Line in File': '8', 'Position in File': '3', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'hru_cells(k,cell_count)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'hru_cells'}","{'Line in File': '8', 'Position in File': '3', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'hru_cells(k,cell_count)', 'Type': 'integer', 'Dimensions': 'dimension (:,:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'hru_cells'}"
input,gwflow.hrucell,8,4,poly_area,"{'Line in File': '8', 'Position in File': '4', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'poly_area', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '8', 'Position in File': '4', 'Condition': 'if (hrus_connected(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'poly_area', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.huc12cell,4,1,huc12_dum,"{'Line in File': '4', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_dum', 'Type': 'real(kind=8)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '4', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_dum', 'Type': 'real(kind=8)', 'Dimensions': '-', 'Default': '0.d0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.huc12cell,4,2,huc12_connect(k),"{'Line in File': '4', 'Position in File': '2', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_connect(k)', 'Type': 'integer', 'Dimensions': 'dimension (1000)', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '4', 'Position in File': '2', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_connect(k)', 'Type': 'integer', 'Dimensions': 'dimension (1000)', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.huc12cell,7,1,huc12_id,"{'Line in File': '7', 'Position in File': '1', 'Condition': 'if (huc12_connect(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_id', 'Type': 'real(kind=8)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '7', 'Position in File': '1', 'Condition': 'if (huc12_connect(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_id', 'Type': 'real(kind=8)', 'Dimensions': '-', 'Default': '0.d0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.huc12cell,7,2,cell_num,"{'Line in File': '7', 'Position in File': '2', 'Condition': 'if (huc12_connect(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_num', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '7', 'Position in File': '2', 'Condition': 'if (huc12_connect(k).eq.1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_num', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
